,Gungu,Name,Year,Month,Korean,Foreigner
542,목포시,목포 국제스포츠클라이밍센터,2015,3,0,0
543,목포시,목포 국제스포츠클라이밍센터,2015,4,0,0
544,목포시,목포 국제스포츠클라이밍센터,2015,5,0,0
545,목포시,목포 국제스포츠클라이밍센터,2015,6,0,0
546,목포시,목포 국제스포츠클라이밍센터,2015,7,0,0
547,목포시,목포 국제스포츠클라이밍센터,2015,8,0,0
548,목포시,목포 국제스포츠클라이밍센터,2015,9,0,0
549,목포시,목포 국제스포츠클라이밍센터,2015,10,0,0
550,목포시,목포 국제스포츠클라이밍센터,2015,11,0,0
551,목포시,목포 국제스포츠클라이밍센터,2015,12,0,0
552,목포시,목포 국제스포츠클라이밍센터,2016,1,0,0
553,목포시,목포 국제스포츠클라이밍센터,2016,2,0,0
554,목포시,목포 국제스포츠클라이밍센터,2016,3,0,0
555,목포시,목포 국제스포츠클라이밍센터,2016,4,0,0
556,목포시,목포 국제스포츠클라이밍센터,2016,5,0,0
557,목포시,목포 국제스포츠클라이밍센터,2016,6,0,0
558,목포시,목포 국제스포츠클라이밍센터,2016,7,0,0
559,목포시,목포 국제스포츠클라이밍센터,2016,8,0,0
560,목포시,목포 국제스포츠클라이밍센터,2016,9,0,0
561,목포시,목포 국제스포츠클라이밍센터,2016,10,0,0
562,목포시,목포 국제스포츠클라이밍센터,2016,11,0,0
563,목포시,목포 국제스포츠클라이밍센터,2016,12,0,0
564,목포시,목포 국제스포츠클라이밍센터,2017,1,0,0
565,목포시,목포 국제스포츠클라이밍센터,2017,2,0,0
566,목포시,목포 국제스포츠클라이밍센터,2017,3,0,0
567,목포시,목포 국제스포츠클라이밍센터,2017,4,0,0
568,목포시,목포 국제스포츠클라이밍센터,2017,5,0,0
569,목포시,목포 국제스포츠클라이밍센터,2017,6,0,0
570,목포시,목포 국제스포츠클라이밍센터,2017,7,341,0
571,목포시,목포 국제스포츠클라이밍센터,2017,8,168,0
572,목포시,목포 국제스포츠클라이밍센터,2017,9,150,0
573,목포시,목포 국제스포츠클라이밍센터,2017,10,440,0
574,목포시,목포 국제스포츠클라이밍센터,2017,11,397,0
575,목포시,목포 국제스포츠클라이밍센터,2017,12,22,0
576,목포시,목포 국제스포츠클라이밍센터,2018,1,46,0
577,목포시,목포 국제스포츠클라이밍센터,2018,2,31,0
578,목포시,목포 국제스포츠클라이밍센터,2018,3,125,0
579,목포시,목포 국제스포츠클라이밍센터,2018,4,192,0
580,목포시,목포 국제스포츠클라이밍센터,2018,5,273,0
581,목포시,목포 국제스포츠클라이밍센터,2018,6,171,0
582,목포시,목포 국제스포츠클라이밍센터,2018,7,170,0
583,목포시,목포 국제스포츠클라이밍센터,2018,8,166,0
584,목포시,목포 국제스포츠클라이밍센터,2018,9,324,0
585,목포시,목포 국제스포츠클라이밍센터,2018,10,208,0
586,목포시,목포 국제스포츠클라이밍센터,2018,11,102,0
587,목포시,목포 국제스포츠클라이밍센터,2018,12,49,0
588,목포시,목포 국제스포츠클라이밍센터,2019,1,24,0
589,목포시,목포 국제스포츠클라이밍센터,2019,2,29,2
590,목포시,목포 국제스포츠클라이밍센터,2019,3,72,0
591,목포시,목포 국제스포츠클라이밍센터,2019,4,162,0
592,목포시,목포 국제스포츠클라이밍센터,2019,5,177,3
593,목포시,목포 국제스포츠클라이밍센터,2019,6,231,6
594,목포시,목포 국제스포츠클라이밍센터,2019,7,114,0
595,목포시,목포 국제스포츠클라이밍센터,2019,8,82,0
596,목포시,목포 국제스포츠클라이밍센터,2019,9,260,0
597,목포시,목포 국제스포츠클라이밍센터,2019,10,188,0
598,목포시,목포 국제스포츠클라이밍센터,2019,11,81,0
599,목포시,목포 국제스포츠클라이밍센터,2019,12,50,0
600,목포시,목포갓바위,2015,1,0,0
601,목포시,목포갓바위,2015,2,0,0
602,목포시,목포갓바위,2015,3,0,0
603,목포시,목포갓바위,2015,4,0,0
604,목포시,목포갓바위,2015,5,0,0
605,목포시,목포갓바위,2015,6,0,0
606,목포시,목포갓바위,2015,7,0,0
607,목포시,목포갓바위,2015,8,0,0
608,목포시,목포갓바위,2015,9,0,0
609,목포시,목포갓바위,2015,10,0,0
610,목포시,목포갓바위,2015,11,0,0
611,목포시,목포갓바위,2015,12,0,0
612,목포시,목포갓바위,2016,1,0,0
613,목포시,목포갓바위,2016,2,0,0
614,목포시,목포갓바위,2016,3,0,0
615,목포시,목포갓바위,2016,4,0,0
616,목포시,목포갓바위,2016,5,0,0
617,목포시,목포갓바위,2016,6,0,0
618,목포시,목포갓바위,2016,7,0,0
619,목포시,목포갓바위,2016,8,"42,569",0
620,목포시,목포갓바위,2016,9,"41,372",0
621,목포시,목포갓바위,2016,10,"34,858",0
622,목포시,목포갓바위,2016,11,"34,028",0
623,목포시,목포갓바위,2016,12,"21,725",0
624,목포시,목포갓바위,2017,1,"24,147",0
625,목포시,목포갓바위,2017,2,"21,990",0
626,목포시,목포갓바위,2017,3,"29,461",0
627,목포시,목포갓바위,2017,4,"48,383",0
628,목포시,목포갓바위,2017,5,"45,938",0
629,목포시,목포갓바위,2017,6,"30,111",0
630,목포시,목포갓바위,2017,7,"26,225",0
631,목포시,목포갓바위,2017,8,"30,380",0
632,목포시,목포갓바위,2017,9,"47,851",0
633,목포시,목포갓바위,2017,10,"39,598",0
634,목포시,목포갓바위,2017,11,"23,306",0
635,목포시,목포갓바위,2017,12,"21,713",0
636,목포시,목포갓바위,2018,1,"16,897",0
637,목포시,목포갓바위,2018,2,"14,883",0
638,목포시,목포갓바위,2018,3,"32,088",0
639,목포시,목포갓바위,2018,4,"42,837",0
640,목포시,목포갓바위,2018,5,"63,182",0
641,목포시,목포갓바위,2018,6,"39,285",0
642,목포시,목포갓바위,2018,7,"37,043",0
643,목포시,목포갓바위,2018,8,"33,032",0
644,목포시,목포갓바위,2018,9,"40,027",0
645,목포시,목포갓바위,2018,10,"45,075",0
646,목포시,목포갓바위,2018,11,"45,080",0
647,목포시,목포갓바위,2018,12,"18,033",0
648,목포시,목포갓바위,2019,1,"1,056",0
649,목포시,목포갓바위,2019,2,"30,223",0
650,목포시,목포갓바위,2019,3,"28,156",0
651,목포시,목포갓바위,2019,4,"31,601",0
652,목포시,목포갓바위,2019,5,"42,971",0
653,목포시,목포갓바위,2019,6,"35,084",0
654,목포시,목포갓바위,2019,7,"33,153",0
655,목포시,목포갓바위,2019,8,"36,396",0
656,목포시,목포갓바위,2019,9,"32,257",0
657,목포시,목포갓바위,2019,10,"42,151",0
658,목포시,목포갓바위,2019,11,"30,188",0
659,목포시,목포갓바위,2019,12,"17,368",0
660,목포시,목포국제축구센터,2015,1,0,0
661,목포시,목포국제축구센터,2015,2,0,0
662,목포시,목포국제축구센터,2015,3,0,0
663,목포시,목포국제축구센터,2015,4,0,0
664,목포시,목포국제축구센터,2015,5,0,0
665,목포시,목포국제축구센터,2015,6,0,0
666,목포시,목포국제축구센터,2015,7,0,0
667,목포시,목포국제축구센터,2015,8,0,0
668,목포시,목포국제축구센터,2015,9,0,0
669,목포시,목포국제축구센터,2015,10,0,0
670,목포시,목포국제축구센터,2015,11,0,0
671,목포시,목포국제축구센터,2015,12,0,0
672,목포시,목포국제축구센터,2016,1,"61,069",0
673,목포시,목포국제축구센터,2016,2,"30,994",0
674,목포시,목포국제축구센터,2016,3,"65,870",0
675,목포시,목포국제축구센터,2016,4,"63,856",0
676,목포시,목포국제축구센터,2016,5,"68,733",0
677,목포시,목포국제축구센터,2016,6,"50,122",0
678,목포시,목포국제축구센터,2016,7,"66,036",0
679,목포시,목포국제축구센터,2016,8,"61,243",0
680,목포시,목포국제축구센터,2016,9,"62,458",0
681,목포시,목포국제축구센터,2016,10,"67,041",0
682,목포시,목포국제축구센터,2016,11,"112,485",0
683,목포시,목포국제축구센터,2016,12,"25,791",0
684,목포시,목포국제축구센터,2017,1,"59,189",0
685,목포시,목포국제축구센터,2017,2,"38,192",0
686,목포시,목포국제축구센터,2017,3,"46,462",0
687,목포시,목포국제축구센터,2017,4,"52,031",0
688,목포시,목포국제축구센터,2017,5,"49,828",0
689,목포시,목포국제축구센터,2017,6,"41,041",0
690,목포시,목포국제축구센터,2017,7,"45,213",0
691,목포시,목포국제축구센터,2017,8,"29,303",0
692,목포시,목포국제축구센터,2017,9,"28,443",0
693,목포시,목포국제축구센터,2017,10,"27,031",0
694,목포시,목포국제축구센터,2017,11,"28,603",0
695,목포시,목포국제축구센터,2017,12,"18,555",0
696,목포시,목포국제축구센터,2018,1,"24,666",0
697,목포시,목포국제축구센터,2018,2,"20,754",0
698,목포시,목포국제축구센터,2018,3,"25,422",0
699,목포시,목포국제축구센터,2018,4,"30,368",0
700,목포시,목포국제축구센터,2018,5,"32,343",0
701,목포시,목포국제축구센터,2018,6,"21,214",0
702,목포시,목포국제축구센터,2018,7,"33,988",0
703,목포시,목포국제축구센터,2018,8,"30,560",0
704,목포시,목포국제축구센터,2018,9,"20,377",0
705,목포시,목포국제축구센터,2018,10,"29,389",0
706,목포시,목포국제축구센터,2018,11,"23,696",0
707,목포시,목포국제축구센터,2018,12,"15,444",0
708,목포시,목포국제축구센터,2019,1,"23,645",0
709,목포시,목포국제축구센터,2019,2,"18,107",0
710,목포시,목포국제축구센터,2019,3,"23,191",0
711,목포시,목포국제축구센터,2019,4,"20,383",0
712,목포시,목포국제축구센터,2019,5,"21,383",0
713,목포시,목포국제축구센터,2019,6,"17,994",0
714,목포시,목포국제축구센터,2019,7,"20,936",0
715,목포시,목포국제축구센터,2019,8,"27,733",0
716,목포시,목포국제축구센터,2019,9,"16,077",0
717,목포시,목포국제축구센터,2019,10,"20,526",0
718,목포시,목포국제축구센터,2019,11,"19,031",0
719,목포시,목포국제축구센터,2019,12,"14,200",0
720,목포시,목포근대역사관Ⅰ·Ⅱ관,2015,1,"1,319",13
721,목포시,목포근대역사관Ⅰ·Ⅱ관,2015,2,"1,710",10
722,목포시,목포근대역사관Ⅰ·Ⅱ관,2015,3,"1,602",13
723,목포시,목포근대역사관Ⅰ·Ⅱ관,2015,4,"2,162",12
724,목포시,목포근대역사관Ⅰ·Ⅱ관,2015,5,"4,156",21
725,목포시,목포근대역사관Ⅰ·Ⅱ관,2015,6,"1,974",7
726,목포시,목포근대역사관Ⅰ·Ⅱ관,2015,7,"2,485",11
727,목포시,목포근대역사관Ⅰ·Ⅱ관,2015,8,"3,331",15
728,목포시,목포근대역사관Ⅰ·Ⅱ관,2015,9,"2,870",13
729,목포시,목포근대역사관Ⅰ·Ⅱ관,2015,10,"5,751",19
730,목포시,목포근대역사관Ⅰ·Ⅱ관,2015,11,"2,831",7
731,목포시,목포근대역사관Ⅰ·Ⅱ관,2015,12,"2,864",19
732,목포시,목포근대역사관Ⅰ·Ⅱ관,2016,1,"3,436",10
733,목포시,목포근대역사관Ⅰ·Ⅱ관,2016,2,"2,828",5
734,목포시,목포근대역사관Ⅰ·Ⅱ관,2016,3,"3,019",53
735,목포시,목포근대역사관Ⅰ·Ⅱ관,2016,4,"4,311",885
736,목포시,목포근대역사관Ⅰ·Ⅱ관,2016,5,"6,385",37
737,목포시,목포근대역사관Ⅰ·Ⅱ관,2016,6,"4,375",564
738,목포시,목포근대역사관Ⅰ·Ⅱ관,2016,7,"3,391","2,162"
739,목포시,목포근대역사관Ⅰ·Ⅱ관,2016,8,"4,782","2,705"
740,목포시,목포근대역사관Ⅰ·Ⅱ관,2016,9,"2,662","1,668"
741,목포시,목포근대역사관Ⅰ·Ⅱ관,2016,10,"4,680",386
742,목포시,목포근대역사관Ⅰ·Ⅱ관,2016,11,"4,415",64
743,목포시,목포근대역사관Ⅰ·Ⅱ관,2016,12,"3,389",5
744,목포시,목포근대역사관Ⅰ·Ⅱ관,2017,1,"3,630",11
745,목포시,목포근대역사관Ⅰ·Ⅱ관,2017,2,"3,666",5
746,목포시,목포근대역사관Ⅰ·Ⅱ관,2017,3,"3,296",7
747,목포시,목포근대역사관Ⅰ·Ⅱ관,2017,4,"5,951",48
748,목포시,목포근대역사관Ⅰ·Ⅱ관,2017,5,"7,671",27
749,목포시,목포근대역사관Ⅰ·Ⅱ관,2017,6,"5,329",34
750,목포시,목포근대역사관Ⅰ·Ⅱ관,2017,7,"4,130",29
751,목포시,목포근대역사관Ⅰ·Ⅱ관,2017,8,"7,430",27
752,목포시,목포근대역사관Ⅰ·Ⅱ관,2017,9,"4,577",8
753,목포시,목포근대역사관Ⅰ·Ⅱ관,2017,10,"8,244",159
754,목포시,목포근대역사관Ⅰ·Ⅱ관,2017,11,"7,972",34
755,목포시,목포근대역사관Ⅰ·Ⅱ관,2017,12,"11,794",8
756,목포시,목포근대역사관Ⅰ·Ⅱ관,2018,1,"6,631",2
757,목포시,목포근대역사관Ⅰ·Ⅱ관,2018,2,"5,725",4
758,목포시,목포근대역사관Ⅰ·Ⅱ관,2018,3,"6,585",17
759,목포시,목포근대역사관Ⅰ·Ⅱ관,2018,4,"8,599",8
760,목포시,목포근대역사관Ⅰ·Ⅱ관,2018,5,"11,288",40
761,목포시,목포근대역사관Ⅰ·Ⅱ관,2018,6,"6,601",36
762,목포시,목포근대역사관Ⅰ·Ⅱ관,2018,7,"10,437",34
763,목포시,목포근대역사관Ⅰ·Ⅱ관,2018,8,"13,701",17
764,목포시,목포근대역사관Ⅰ·Ⅱ관,2018,9,"8,704",208
765,목포시,목포근대역사관Ⅰ·Ⅱ관,2018,10,"10,500",62
766,목포시,목포근대역사관Ⅰ·Ⅱ관,2018,11,"7,628",41
767,목포시,목포근대역사관Ⅰ·Ⅱ관,2018,12,"7,010",26
768,목포시,목포근대역사관Ⅰ·Ⅱ관,2019,1,"7,533",34
769,목포시,목포근대역사관Ⅰ·Ⅱ관,2019,2,"13,943",28
770,목포시,목포근대역사관Ⅰ·Ⅱ관,2019,3,"19,108",65
771,목포시,목포근대역사관Ⅰ·Ⅱ관,2019,4,"16,385",83
772,목포시,목포근대역사관Ⅰ·Ⅱ관,2019,5,"19,916",73
773,목포시,목포근대역사관Ⅰ·Ⅱ관,2019,6,"15,385",92
774,목포시,목포근대역사관Ⅰ·Ⅱ관,2019,7,"13,201",78
775,목포시,목포근대역사관Ⅰ·Ⅱ관,2019,8,"37,278",25
776,목포시,목포근대역사관Ⅰ·Ⅱ관,2019,9,"22,775",48
777,목포시,목포근대역사관Ⅰ·Ⅱ관,2019,10,"49,223",84
778,목포시,목포근대역사관Ⅰ·Ⅱ관,2019,11,"21,132",82
779,목포시,목포근대역사관Ⅰ·Ⅱ관,2019,12,"18,736",35
780,목포시,목포문학관,2015,1,898,0
781,목포시,목포문학관,2015,2,"1,137",0
782,목포시,목포문학관,2015,3,"1,085",0
783,목포시,목포문학관,2015,4,"1,390",0
784,목포시,목포문학관,2015,5,636,0
785,목포시,목포문학관,2015,6,626,0
786,목포시,목포문학관,2015,7,"1,383",0
787,목포시,목포문학관,2015,8,"1,144",0
788,목포시,목포문학관,2015,9,"1,630",0
789,목포시,목포문학관,2015,10,"3,141",0
790,목포시,목포문학관,2015,11,"3,223",0
791,목포시,목포문학관,2015,12,"1,713",0
792,목포시,목포문학관,2016,1,"1,203",0
793,목포시,목포문학관,2016,2,723,0
794,목포시,목포문학관,2016,3,701,4
795,목포시,목포문학관,2016,4,"1,361",1
796,목포시,목포문학관,2016,5,"2,150",13
797,목포시,목포문학관,2016,6,"1,641",5
798,목포시,목포문학관,2016,7,"1,490",3
799,목포시,목포문학관,2016,8,"1,037",17
800,목포시,목포문학관,2016,9,"1,875",8
801,목포시,목포문학관,2016,10,"2,661",14
802,목포시,목포문학관,2016,11,"2,608",9
803,목포시,목포문학관,2016,12,"2,775",4
804,목포시,목포문학관,2017,1,"1,456",6
805,목포시,목포문학관,2017,2,"1,521",9
806,목포시,목포문학관,2017,3,"1,410",3
807,목포시,목포문학관,2017,4,"2,129",8
808,목포시,목포문학관,2017,5,"1,883",9
809,목포시,목포문학관,2017,6,"1,684",10
810,목포시,목포문학관,2017,7,"1,624",11
811,목포시,목포문학관,2017,8,"1,629",8
812,목포시,목포문학관,2017,9,"1,705",6
813,목포시,목포문학관,2017,10,"1,958",6
814,목포시,목포문학관,2017,11,"1,970",4
815,목포시,목포문학관,2017,12,"1,372",3
816,목포시,목포문학관,2018,1,819,1
817,목포시,목포문학관,2018,2,"1,110",6
818,목포시,목포문학관,2018,3,"1,095",6
819,목포시,목포문학관,2018,4,"1,610",8
820,목포시,목포문학관,2018,5,"1,726",9
821,목포시,목포문학관,2018,6,"1,481",5
822,목포시,목포문학관,2018,7,"1,580",5
823,목포시,목포문학관,2018,8,"1,326",19
824,목포시,목포문학관,2018,9,"2,292",16
825,목포시,목포문학관,2018,10,"2,772",15
826,목포시,목포문학관,2018,11,"2,101",5
827,목포시,목포문학관,2018,12,"1,922",1
828,목포시,목포문학관,2019,1,921,3
829,목포시,목포문학관,2019,2,"1,355",3
830,목포시,목포문학관,2019,3,"1,431",15
831,목포시,목포문학관,2019,4,"1,735",8
832,목포시,목포문학관,2019,5,"1,977",0
833,목포시,목포문학관,2019,6,"1,412",0
834,목포시,목포문학관,2019,7,"1,344",0
835,목포시,목포문학관,2019,8,"1,908",0
836,목포시,목포문학관,2019,9,"1,546",0
837,목포시,목포문학관,2019,10,"2,727",0
838,목포시,목포문학관,2019,11,"2,421",0
839,목포시,목포문학관,2019,12,"1,900",0
840,목포시,목포시민문화체육센터,2015,1,0,0
841,목포시,목포시민문화체육센터,2015,2,0,0
842,목포시,목포시민문화체육센터,2015,3,0,0
843,목포시,목포시민문화체육센터,2015,4,0,0
